PBR,PER,ROE,매출액,배당수익율,부채비율,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
,,,,,,,,코스피,,세아제강지주,"""003030""",,"148,600"
,,,,,,,,코스피,,신세계,"""004170""",,"207,500"
,,,,,,,,코스피,,아세아,"""002030""",,"147,500"
,,,,,,,,코스피,,에스디바이오센서,"""137310""",,"21,000"
,,,,,,,,코스피,,SJM홀딩스,"""025530""",,"3,240"
,,,,,,,,코스피,,영진약품,"""003520""",,"2,975"
,,,,,,,,코스피,,영풍,"""000670""",,"568,000"
,,,,,,,,코스피,,우리금융지주,"""316140""",,"11,520"
,,,,,,,,코스피,,우리종금,"""010050""",,751
,,,,,,,,코스피,,이아이디,"""093230""",,"2,090"
,,,,,,,,코스피,,이엔플러스,"""074610""",,"11,250"
,,,,,,,,코스피,,유성기업,"""002920""",,"2,920"
,,,,,,,,코스피,,일진홀딩스,"""015860""",,"4,710"
,,,,,,,,코스피,,자이에스앤디,"""317400""",,"6,760"
,,,,,,,,코스피,,제이알글로벌리츠,"""348950""",,"4,325"
,,,,,,,,코스피,,지투알,"""035000""",,"6,680"
,,,,,,,,코스피,,참엔지니어링,"""009310""",,636
,,,,,,,,코스피,,케이카,"""381970""",,"14,680"
,,,,,,,,코스피,,케이탑리츠,"""145270""",,"1,017"
,,,,,,,,코스피,,코람코에너지리츠,"""357120""",,"5,270"
,,,,,,,,코스피,,코오롱인더,"""120110""",,"42,800"
,,,,,,,,코스피,,키움증권,"""039490""",,"87,600"
,,,,,,,,코스피,,팜젠사이언스,"""004720""",,"6,320"
,,,,,,,,코스피,,팬오션,"""028670""",,"5,090"
,,,,,,,,코스피,,하나제약,"""293480""",,"14,390"
,,,,,,,,코스피,,한국화장품,"""123690""",,"6,960"
,,,,,,,,코스피,,한국화장품제조,"""003350""",,"23,850"
,,,,,,,,코스피,,한미반도체,"""042700""",,"22,400"
,,,,,,,,코스피,,한섬,"""020000""",,"24,950"
,,,,,,,,코스피,,한솔홈데코,"""025750""",,"1,042"
,,,,,,,,코스피,,한전산업,"""130660""",,"7,820"
,,,,,,,,코스피,,한진칼,"""180640""",,"40,500"
,,,,,,,,코스피,,한컴라이프케어,"""372910""",,"4,565"
,,,,,,,,코스피,,한화손해보험,"""000370""",,"4,365"
,,,,,,,,코스피,,현대모비스,"""012330""",,"218,500"
,,,,,,,,코스피,,화승엔터프라이즈,"""241590""",,"7,800"
,,,,,,,,코스피,,화천기계,"""010660""",,"2,740"
,,,,,,,,코스피,,효성티앤씨,"""298020""",,"405,500"
,,,,,,,,코스피,,후성,"""093370""",,"13,630"
,,,,,,,,코스피,,휴스틸,"""005010""",,"6,660"
,,,,,,,,코스닥,,AP위성,"""211270""",,"17,250"
,,,,,,,,코스닥,,DB금융스팩8호,"""367340""",,"2,065"
,,,,,,,,코스닥,,DMS,"""068790""",,"6,450"
,,,,,,,,코스닥,,EDGC,"""245620""",,"1,702"
,,,,,,,,코스닥,,FSN,"""214270""",,"3,265"
,,,,,,,,코스닥,,GH신소재,"""130500""",,"3,480"
,,,,,,,,코스닥,,HLB생명과학,"""067630""",,"10,960"
,,,,,,,,코스닥,,ITX-AI,"""099520""",,"2,570"
,,,,,,,,코스닥,,JTC,"""950170""",,"4,310"
,,,,,,,,코스닥,,JYP Ent.,"""035900""",,"94,000"
,,,,,,,,코스닥,,KBI메탈,"""024840""",,"2,195"
,,,,,,,,코스닥,,KPX생명과학,"""114450""",,"3,990"
,,,,,,,,코스닥,,경창산업,"""024910""",,"2,320"
,,,,,,,,코스닥,,고려신용정보,"""049720""",,"11,380"
,,,,,,,,코스닥,,광림,"""014200""",,"1,006"
,,,,,,,,코스닥,,광진실업,"""026910""",,"4,480"
,,,,,,,,코스닥,,국보디자인,"""066620""",,"16,920"
,,,,,,,,코스닥,,기산텔레콤,"""035460""",,"2,955"
,,,,,,,,코스닥,,나노씨엠에스,"""247660""",,"14,750"
,,,,,,,,코스닥,,나노팀,"""417010""",,"26,700"
,,,,,,,,코스닥,,네오위즈,"""095660""",,"46,500"
,,,,,,,,코스닥,,네패스,"""033640""",,"19,900"
,,,,,,,,코스닥,,넥스트칩,"""396270""",,"10,270"
,,,,,,,,코스닥,,대림제지,"""017650""",,"8,610"
,,,,,,,,코스닥,,대성하이텍,"""129920""",,"10,620"
,,,,,,,,코스닥,,대한약품,"""023910""",,"27,900"
,,,,,,,,코스닥,,대원,"""007680""",,"6,860"
,,,,,,,,코스닥,,덕신하우징,"""090410""",,"1,803"
,,,,,,,,코스닥,,덕산하이메탈,"""077360""",,"5,610"
,,,,,,,,코스닥,,동국산업,"""005160""",,"7,160"
,,,,,,,,코스닥,,동국S&C,"""100130""",,"4,395"
,,,,,,,,코스닥,,동운아나텍,"""094170""",,"9,310"
,,,,,,,,코스닥,,디아이티,"""110990""",,"7,880"
,,,,,,,,코스닥,,디아크,"""078590""",,"2,380"
,,,,,,,,코스닥,,디에스앤엘,"""141020""",,"1,331"
,,,,,,,,코스닥,,디에스케이,"""109740""",,"5,270"
,,,,,,,,코스닥,,디케이앤디,"""263020""",,"3,840"
,,,,,,,,코스닥,,라온시큐어,"""042510""",,"2,350"
,,,,,,,,코스닥,,라파스,"""214260""",,"19,000"
,,,,,,,,코스닥,,라이트론,"""069540""",,"3,450"
,,,,,,,,코스닥,,메지온,"""140410""",,"26,200"
,,,,,,,,코스닥,,마이크로컨텍솔,"""098120""",,"6,390"
,,,,,,,,코스닥,,미디어젠,"""279600""",,"12,200"
,,,,,,,,코스닥,,모베이스,"""101330""",,"4,065"
,,,,,,,,코스닥,,미래나노텍,"""095500""",,"24,750"
,,,,,,,,코스닥,,바이오플러스,"""099430""",,"6,230"
,,,,,,,,코스닥,,바이젠셀,"""308080""",,"6,890"
,,,,,,,,코스닥,,뷰웍스,"""100120""",,"33,050"
,,,,,,,,코스닥,,비덴트,"""121800""",,"3,320"
,,,,,,,,코스닥,,비올,"""335890""",,"6,000"
,,,,,,,,코스닥,,비츠로셀,"""082920""",,"18,150"
,,,,,,,,코스닥,,비츠로테크,"""042370""",,"7,340"
,,,,,,,,코스닥,,비케이홀딩스,"""050090""",,396
,,,,,,,,코스닥,,비피도,"""238200""",,"7,810"
,,,,,,,,코스닥,,빅텍,"""065450""",,"5,230"
,,,,,,,,코스닥,,삼성머스트스팩5호,"""380320""",,"2,995"
,,,,,,,,코스닥,,삼천당제약,"""000250""",,"67,200"
,,,,,,,,코스닥,,상신전자,"""263810""",,"7,330"
,,,,,,,,코스닥,,서린바이오,"""038070""",,"12,290"
,,,,,,,,코스닥,,서부T&D,"""006730""",,"7,550"
,,,,,,,,코스닥,,서암기계공업,"""100660""",,"5,420"
,,,,,,,,코스닥,,서울바이오시스,"""092190""",,"4,470"
,,,,,,,,코스닥,,서전기전,"""189860""",,"6,070"
,,,,,,,,코스닥,,석경에이티,"""357550""",,"40,400"
,,,,,,,,코스닥,,성일하이텍,"""365340""",,"135,800"
,,,,,,,,코스닥,,세화피앤씨,"""252500""",,"1,063"
,,,,,,,,코스닥,,세종메디칼,"""258830""",,"3,550"
,,,,,,,,코스닥,,셀리드,"""299660""",,"8,610"
,,,,,,,,코스닥,,셀레믹스,"""331920""",,"4,460"
,,,,,,,,코스닥,,소프트센,"""032680""",,696
,,,,,,,,코스닥,,수산아이앤티,"""050960""",,"10,200"
,,,,,,,,코스닥,,슈프리마아이디,"""317770""",,"66,500"
,,,,,,,,코스닥,,수젠텍,"""253840""",,"8,830"
,,,,,,,,코스닥,,스맥,"""099440""",,"2,290"
,,,,,,,,코스닥,,시너지이노베이션,"""048870""",,"3,190"
,,,,,,,,코스닥,,신라에스지,"""025870""",,"9,170"
,,,,,,,,코스닥,,신일제약,"""012790""",,"7,880"
,,,,,,,,코스닥,,신화콘텍,"""187270""",,"4,930"
,,,,,,,,코스닥,,심텍,"""222800""",,"28,350"
,,,,,,,,코스닥,,싸이맥스,"""160980""",,"12,400"
,,,,,,,,코스닥,,쎄니트,"""037760""",,"1,678"
,,,,,,,,코스닥,,씨티씨바이오,"""060590""",,"9,280"
,,,,,,,,코스닥,,아리온,"""058220""",,275
,,,,,,,,코스닥,,아미코젠,"""092040""",,"17,540"
,,,,,,,,코스닥,,아비코전자,"""036010""",,"12,840"
,,,,,,,,코스닥,,아이디스홀딩스,"""054800""",,"13,150"
,,,,,,,,코스닥,,아이쓰리시스템,"""214430""",,"20,000"
,,,,,,,,코스닥,,알테오젠,"""196170""",,"44,150"
,,,,,,,,코스닥,,애드바이오텍,"""179530""",,"4,050"
,,,,,,,,코스닥,,애머릿지,"""900100""",,"2,620"
,,,,,,,,코스닥,,앱코,"""129890""",,"4,720"
,,,,,,,,코스닥,,어스앤에어로스페이스,"""263540""",,"5,950"
,,,,,,,,코스닥,,에스에이티,"""060540""",,"2,605"
,,,,,,,,코스닥,,에스코넥,"""096630""",,"1,775"
,,,,,,,,코스닥,,에이에프더블류,"""312610""",,"4,935"
,,,,,,,,코스닥,,에스티오,"""098660""",,"2,720"
,,,,,,,,코스닥,,에이치엘사이언스,"""239610""",,"18,040"
,,,,,,,,코스닥,,에이치와이티씨,"""148930""",,"9,620"
,,,,,,,,코스닥,,에이테크솔루션,"""071670""",,"10,640"
,,,,,,,,코스닥,,에프엔씨엔터,"""173940""",,"5,390"
,,,,,,,,코스닥,,엔비티,"""236810""",,"5,420"
,,,,,,,,코스닥,,엔에프씨,"""265740""",,"8,070"
,,,,,,,,코스닥,,엔시트론,"""101400""",,659
,,,,,,,,코스닥,,엔젯,"""419080""",,"24,800"
,,,,,,,,코스닥,,엘컴텍,"""037950""",,"1,921"
,,,,,,,,코스닥,,엠벤처투자,"""019590""",,932
,,,,,,,,코스닥,,엠에스씨,"""009780""",,"5,670"
,,,,,,,,코스닥,,연우,"""115960""",,"16,180"
,,,,,,,,코스닥,,엠젠솔루션,"""032790""",,"2,725"
,,,,,,,,코스닥,,예스24,"""053280""",,"5,040"
,,,,,,,,코스닥,,오리엔탈정공,"""014940""",,"3,380"
,,,,,,,,코스닥,,오브젠,"""417860""",,"40,950"
,,,,,,,,코스닥,,오킨스전자,"""080580""",,"17,930"
,,,,,,,,코스닥,,와이엔텍,"""067900""",,"8,140"
,,,,,,,,코스닥,,와이엠,"""007530""",,"3,700"
,,,,,,,,코스닥,,와이오엠,"""066430""",,925
,,,,,,,,코스닥,,우원개발,"""046940""",,"3,190"
,,,,,,,,코스닥,,웹젠,"""069080""",,"15,240"
,,,,,,,,코스닥,,웹케시,"""053580""",,"13,810"
,,,,,,,,코스닥,,위더스제약,"""330350""",,"7,720"
,,,,,,,,코스닥,,유라테크,"""048430""",,"7,640"
,,,,,,,,코스닥,,유일로보틱스,"""388720""",,"28,100"
,,,,,,,,코스닥,,율호,"""072770""",,"3,200"
,,,,,,,,코스닥,,육일씨엔에쓰,"""191410""",,"4,040"
,,,,,,,,코스닥,,이노뎁,"""303530""",,"14,200"
,,,,,,,,코스닥,,이베스트투자증권,"""078020""",,"4,360"
,,,,,,,,코스닥,,이엠앤아이,"""083470""",,"4,260"
,,,,,,,,코스닥,,이엠텍,"""091120""",,"26,550"
,,,,,,,,코스닥,,이지바이오,"""353810""",,"4,130"
,,,,,,,,코스닥,,인카금융서비스,"""211050""",,"10,960"
,,,,,,,,코스닥,,인탑스,"""049070""",,"34,700"
,,,,,,,,코스닥,,인화정공,"""101930""",,"10,430"
,,,,,,,,코스닥,,일지테크,"""019540""",,"3,085"
,,,,,,,,코스닥,,제이에스티나,"""026040""",,"2,855"
,,,,,,,,코스닥,,제이엠아이,"""033050""",,"1,237"
,,,,,,,,코스닥,,제일전기공업,"""199820""",,"11,380"
,,,,,,,,코스닥,,젬백스,"""082270""",,"13,820"
,,,,,,,,코스닥,,지나인제약,"""078650""",,"2,120"
,,,,,,,,코스닥,,지노믹트리,"""228760""",,"13,140"
,,,,,,,,코스닥,,지놈앤컴퍼니,"""314130""",,"18,900"
,,,,,,,,코스닥,,지더블유바이텍,"""036180""",,630
,,,,,,,,코스닥,,지티지웰니스,"""219750""",,"1,425"
,,,,,,,,코스닥,,진로발효,"""018120""",,"16,860"
,,,,,,,,코스닥,,차백신연구소,"""261780""",,"5,660"
,,,,,,,,코스닥,,체리부로,"""066360""",,"1,256"
,,,,,,,,코스닥,,케이비제21호스팩,"""424140""",,"2,040"
,,,,,,,,코스닥,,케이비제23호스팩,"""440200""",,"2,045"
,,,,,,,,코스닥,,케이씨에스,"""115500""",,"8,130"
,,,,,,,,코스닥,,케이씨티,"""089150""",,"3,695"
,,,,,,,,코스닥,,케이엠더블유,"""032500""",,"18,720"
,,,,,,,,코스닥,,케이옥션,"""102370""",,"5,820"
,,,,,,,,코스닥,,케이피에스,"""256940""",,"10,440"
,,,,,,,,코스닥,,코맥스,"""036690""",,"3,445"
,,,,,,,,코스닥,,코웰패션,"""033290""",,"4,410"
,,,,,,,,코스닥,,쿠콘,"""294570""",,"28,700"
,,,,,,,,코스닥,,큐렉소,"""060280""",,"10,580"
,,,,,,,,코스닥,,큐로컴,"""040350""",,553
,,,,,,,,코스닥,,큐캐피탈,"""016600""",,400
,,,,,,,,코스닥,,큐알티,"""405100""",,"12,960"
,,,,,,,,코스닥,,탑머티리얼,"""360070""",,"60,900"
,,,,,,,,코스닥,,티앤엘,"""340570""",,"48,000"
,,,,,,,,코스닥,,티사이언티픽,"""057680""",,"3,115"
,,,,,,,,코스닥,,티에스이,"""131290""",,"38,000"
,,,,,,,,코스닥,,티에스아이,"""277880""",,"12,630"
,,,,,,,,코스닥,,파세코,"""037070""",,"14,430"
,,,,,,,,코스닥,,파나진,"""046210""",,"3,930"
,,,,,,,,코스닥,,펨트론,"""168360""",,"10,310"
,,,,,,,,코스닥,,포메탈,"""119500""",,"3,840"
,,,,,,,,코스닥,,푸른저축은행,"""007330""",,"9,160"
,,,,,,,,코스닥,,플라즈맵,"""405000""",,"6,030"
,,,,,,,,코스닥,,플레이위드,"""023770""",,"8,530"
,,,,,,,,코스닥,,피엔케이피부임상연구센타,"""347740""",,"3,210"
,,,,,,,,코스닥,,피피아이,"""062970""",,"2,620"
,,,,,,,,코스닥,,필옵틱스,"""161580""",,"9,830"
,,,,,,,,코스닥,,핌스,"""347770""",,"14,710"
,,,,,,,,코스닥,,하나금융23호스팩,"""427950""",,"2,240"
,,,,,,,,코스닥,,하나머스트7호스팩,"""372290""",,"2,220"
,,,,,,,,코스닥,,한국선재,"""025550""",,"4,295"
,,,,,,,,코스닥,,한국파마,"""032300""",,"19,960"
,,,,,,,,코스닥,,한창산업,"""079170""",,"16,720"
,,,,,,,,코스닥,,핸디소프트,"""220180""",,"3,280"
,,,,,,,,코스닥,,화신정공,"""126640""",,"1,779"
,,,,,,,,코스닥,,화인써키트,"""127980""",,"12,800"
,,,,,,,,코스닥,,화일약품,"""061250""",,"2,115"
,,,,,,,,코스닥,,휴맥스홀딩스,"""028080""",,"7,500"
,,,,,,,,코스닥,,휴비츠,"""065510""",,"17,650"
,,,,,,,,코스닥,,흥국,"""010240""",,"6,020"
,,,,,,,,코넥스,,KC산업,"""112190""",,"2,360"
,,,,,,,,코넥스,,데이드림엔터,"""348840""",,"4,395"
,,,,,,,,코넥스,,라이프사이언스테크놀로지,"""285770""",,"1,390"
,,,,,,,,코넥스,,렌딩머신,"""179720""",,"3,100"
,,,,,,,,코넥스,,메디쎄이,"""200580""",,"13,750"
,,,,,,,,코넥스,,바이오인프라생명과학,"""266470""",,450
,,,,,,,,코넥스,,베른,"""322190""",,159
,,,,,,,,코넥스,,셀젠텍,"""258250""",,"5,200"
,,,,,,,,코넥스,,아이오바이오,"""447690""",,"2,795"
,,,,,,,,코넥스,,수프로,"""185190""",,"1,097"
,,,,,,,,코넥스,,아퓨어스,"""149300""",,989
,,,,,,,,코넥스,,엄지하우스,"""224810""",,"3,150"
,,,,,,,,코넥스,,에스엠비나,"""299670""",,"3,100"
,,,,,,,,코넥스,,에이원알폼,"""234070""",,"1,150"
,,,,,,,,코넥스,,제노텍,"""066830""",,"2,600"
,,,,,,,,코넥스,,티엘엔지니어링,"""413300""",,"4,000"
,,,,,,,,코넥스,,펨토바이오메드,"""327610""",,"7,970"
,,,,,,,,코스피,,DB금융투자,"""016610""",,"4,035"
,,,,,,,,코스피,,DL건설,"""001880""",,"13,590"
,,,,,,,,코스피,,DL이앤씨,"""375500""",,"35,350"
,,,,,,,,코스피,,HDC현대EP,"""089470""",,"4,850"
,,,,,,,,코스피,,HD현대중공업,"""329180""",,"108,600"
,,,,,,,,코스피,,JW중외제약,"""001060""",,"23,450"
,,,,,,,,코스피,,HSD엔진,"""082740""",,"7,770"
,,,,,,,,코스피,,KG모빌리티,"""003620""",,"11,740"
,,,,,,,,코스피,,KR모터스,"""000040""",,674
,,,,,,,,코스피,,LF,"""093050""",,"17,270"
,,,,,,,,코스피,,LG생활건강,"""051900""",,"581,000"
,,,,,,,,코스피,,LX하우시스,"""108670""",,"39,050"
,,,,,,,,코스피,,POSCO홀딩스,"""005490""",,"375,500"
,,,,,,,,코스피,,SG세계물산,"""004060""",,512
,,,,,,,,코스피,,SUN&L,"""002820""",,"2,775"
,,,,,,,,코스피,,SK,"""034730""",,"163,200"
,,,,,,,,코스피,,TYM,"""002900""",,"2,490"
,,,,,,,,코스피,,TCC스틸,"""002710""",,"36,400"
,,,,,,,,코스피,,경보제약,"""214390""",,"6,910"
,,,,,,,,코스피,,고려산업,"""002140""",,"4,345"
,,,,,,,,코스피,,고려아연,"""010130""",,"509,000"
,,,,,,,,코스피,,남광토건,"""001260""",,"9,300"
,,,,,,,,코스피,,남성,"""004270""",,"2,085"
,,,,,,,,코스피,,넥센,"""005720""",,"4,160"
,,,,,,,,코스피,,농심홀딩스,"""072710""",,"70,700"
,,,,,,,,코스피,,다올투자증권,"""030210""",,"3,560"
,,,,,,,,코스피,,다우기술,"""023590""",,"18,550"
,,,,,,,,코스피,,대교,"""019680""",,"2,775"
,,,,,,,,코스피,,대우부품,"""009320""",,"1,665"
,,,,,,,,코스피,,대한제분,"""001130""",,"142,000"
,,,,,,,,코스피,,더메디팜,"""118000""",,575
,,,,,,,,코스피,,동남합성,"""023450""",,"41,300"
,,,,,,,,코스피,,동양피스톤,"""092780""",,"4,465"
,,,,,,,,코스피,,동일제강,"""002690""",,"2,300"
,,,,,,,,코스피,,디와이파워,"""210540""",,"11,710"
,,,,,,,,코스피,,롯데리츠,"""330590""",,"3,645"
,,,,,,,,코스피,,롯데에너지머티리얼즈,"""020150""",,"59,900"
,,,,,,,,코스피,,무림P&P,"""009580""",,"3,645"
,,,,,,,,코스피,,미래에셋맵스리츠,"""357250""",,"3,550"
,,,,,,,,코스피,,미원홀딩스,"""107590""",,"100,900"
,,,,,,,,코스피,,방림,"""003610""",,"7,300"
,,,,,,,,코스피,,사조동아원,"""008040""",,"1,060"
,,,,,,,,코스피,,사조오양,"""006090""",,"7,790"
,,,,,,,,코스피,,삼성전자,"""005930""",,"65,200"
,,,,,,,,코스피,,삼성화재,"""000810""",,"227,000"
,,,,,,,,코스피,,삼아알미늄,"""006110""",,"71,300"
,,,,,,,,코스피,,삼양통상,"""002170""",,"49,800"
,,,,,,,,코스피,,삼영전자,"""005680""",,"9,900"
,,,,,,,,코스피,,삼진제약,"""005500""",,"22,550"
,,,,,,,,코스피,,새론오토모티브,"""075180""",,"4,820"
,,,,,,,,코스피,,성문전자,"""014910""",,"2,725"
,,,,,,,,코스피,,성안,"""011300""",,"1,964"
,,,,,,,,코스피,,세아홀딩스,"""058650""",,"113,100"
,,,,,,,,코스피,,솔루엠,"""248070""",,"27,750"
,,,,,,,,코스피,,스틱인베스트먼트,"""026890""",,"6,100"
,,,,,,,,코스피,,신세계 I&C,"""035510""",,"15,020"
,,,,,,,,코스피,,쌍방울,"""102280""",,270
,,,,,,,,코스피,,쏘카,"""403550""",,"17,660"
,,,,,,,,코스피,,씨티알모빌리티,"""308170""",,"15,850"
,,,,,,,,코스피,,아남전자,"""008700""",,"2,040"
,,,,,,,,코스피,,아모레퍼시픽,"""090430""",,"114,600"
,,,,,,,,코스피,,알루코,"""001780""",,"3,800"
,,,,,,,,코스피,,에쓰씨엔지니어링,"""023960""",,"2,575"
,,,,,,,,코스피,,에이엔피,"""015260""",,"2,410"
,,,,,,,,코스피,,LS ELECTRIC,"""010120""",,"63,700"
,,,,,,,,코스피,,오리엔트바이오,"""002630""",,626
,,,,,,,,코스피,,엠씨넥스,"""097520""",,"30,950"
,,,,,,,,코스피,,오리온홀딩스,"""001800""",,"16,610"
,,,,,,,,코스피,,와이투솔루션,"""011690""",,"1,323"
,,,,,,,,코스피,,웅진,"""016880""",,"1,501"
,,,,,,,,코스피,,원림,"""005820""",,"22,700"
,,,,,,,,코스피,,유니퀘스트,"""077500""",,"9,920"
,,,,,,,,코스피,,이지스밸류리츠,"""334890""",,"4,685"
,,,,,,,,코스피,,일동제약,"""249420""",,"20,250"
,,,,,,,,코스피,,일신석재,"""007110""",,"1,232"
,,,,,,,,코스피,,주연테크,"""044380""",,750
,,,,,,,,코스피,,제이준코스메틱,"""025620""",,"7,630"
,,,,,,,,코스피,,태경비케이,"""014580""",,"7,490"
,,,,,,,,코스피,,지누스,"""013890""",,"27,750"
,,,,,,,,코스피,,파미셀,"""005690""",,"9,170"
,,,,,,,,코스피,,티웨이홀딩스,"""004870""",,625
,,,,,,,,코스피,,풀무원,"""017810""",,"10,180"
,,,,,,,,코스피,,풍산홀딩스,"""005810""",,"37,150"
,,,,,,,,코스피,,프레스티지바이오파마,"""950210""",,"9,460"
,,,,,,,,코스피,,하이트진로홀딩스,"""000140""",,"9,190"
,,,,,,,,코스피,,한국단자,"""025540""",,"60,400"
,,,,,,,,코스피,,한국카본,"""017960""",,"11,140"
,,,,,,,,코스피,,한농화성,"""011500""",,"20,850"
,,,,,,,,코스피,,한세엠케이,"""069640""",,"2,430"
,,,,,,,,코스피,,한전KPS,"""051600""",,"35,250"
,,,,,,,,코스피,,현대약품,"""004310""",,"5,190"
,,,,,,,,코스피,,현대오토에버,"""307950""",,"120,300"
,,,,,,,,코스피,,현대해상,"""001450""",,"36,600"
,,,,,,,,코스피,,현대홈쇼핑,"""057050""",,"47,700"
,,,,,,,,코스피,,화성산업,"""002460""",,"9,740"
,,,,,,,,코스피,,휴비스,"""079980""",,"4,565"
,,,,,,,,코스닥,,BGF에코머티리얼즈,"""126600""",,"8,350"
,,,,,,,,코스닥,,HB테크놀러지,"""078150""",,"2,385"
,,,,,,,,코스닥,,IBKS제22호스팩,"""448760""",,"2,165"
,,,,,,,,코스닥,,HLB바이오스텝,"""278650""",,"4,085"
,,,,,,,,코스닥,,KD,"""044180""",,"1,193"
,,,,,,,,코스닥,,KG ETS,"""151860""",,"14,880"
,,,,,,,,코스닥,,KNN,"""058400""",,919
,,,,,,,,코스닥,,NE능률,"""053290""",,"4,350"
,,,,,,,,코스닥,,SG,"""255220""",,"1,147"
,,,,,,,,코스닥,,SBW생명과학,"""151910""",,556
,,,,,,,,코스닥,,YBM넷,"""057030""",,"4,530"
,,,,,,,,코스닥,,구영테크,"""053270""",,"3,305"
,,,,,,,,코스닥,,금강철강,"""053260""",,"6,500"
,,,,,,,,코스닥,,그래디언트,"""035080""",,"14,580"
,,,,,,,,코스닥,,나우IB,"""293580""",,"12,210"
,,,,,,,,코스닥,,네오펙트,"""290660""",,"1,295"
,,,,,,,,코스닥,,나라엠앤디,"""051490""",,"7,700"
,,,,,,,,코스닥,,네이블,"""153460""",,"9,020"
,,,,,,,,코스닥,,네패스아크,"""330860""",,"22,700"
,,,,,,,,코스닥,,녹십자엠에스,"""142280""",,"4,890"
,,,,,,,,코스닥,,누보,"""332290""",,"2,205"
,,,,,,,,코스닥,,다원시스,"""068240""",,"12,860"
,,,,,,,,코스닥,,대동금속,"""020400""",,"9,030"
,,,,,,,,코스닥,,대륙제관,"""004780""",,"4,350"
,,,,,,,,코스닥,,대명에너지,"""389260""",,"23,800"
,,,,,,,,코스닥,,대모,"""317850""",,"12,410"
,,,,,,,,코스닥,,대성창투,"""027830""",,"2,100"
,,,,,,,,코스닥,,대정화금,"""120240""",,"17,570"
,,,,,,,,코스닥,,대창스틸,"""140520""",,"2,810"
,,,,,,,,코스닥,,동성화인텍,"""033500""",,"11,390"
,,,,,,,,코스닥,,동양이엔피,"""079960""",,"16,600"
,,,,,,,,코스닥,,동양에스텍,"""060380""",,"2,135"
,,,,,,,,코스닥,,디젠스,"""113810""",,"1,279"
,,,,,,,,코스닥,,러셀,"""217500""",,"3,725"
,,,,,,,,코스닥,,레이,"""228670""",,"35,650"
,,,,,,,,코스닥,,로지시스,"""067730""",,"3,775"
,,,,,,,,코스닥,,마음AI,"""377480""",,"29,050"
,,,,,,,,코스닥,,마이크로디지탈,"""305090""",,"7,170"
,,,,,,,,코스닥,,마크로젠,"""038290""",,"19,600"
,,,,,,,,코스닥,,메가스터디,"""072870""",,"11,480"
,,,,,,,,코스닥,,메디포스트,"""078160""",,"14,600"
,,,,,,,,코스닥,,모다이노칩,"""080420""",,"3,260"
,,,,,,,,코스닥,,모델솔루션,"""417970""",,"21,250"
,,,,,,,,코스닥,,모바일어플라이언스,"""087260""",,"3,045"
,,,,,,,,코스닥,,모비릭스,"""348030""",,"10,600"
,,,,,,,,코스닥,,미투온,"""201490""",,"3,705"
,,,,,,,,코스닥,,미투젠,"""950190""",,"13,400"
,,,,,,,,코스닥,,바이오니아,"""064550""",,"72,900"
,,,,,,,,코스닥,,바디텍메드,"""206640""",,"12,020"
,,,,,,,,코스닥,,바이오솔루션,"""086820""",,"11,930"
,,,,,,,,코스닥,,바이오로그디바이스,"""208710""",,935
,,,,,,,,코스닥,,버킷스튜디오,"""066410""",,"1,153"
,,,,,,,,코스닥,,뷰노,"""338220""",,"18,200"
,,,,,,,,코스닥,,브이원텍,"""251630""",,"9,070"
,,,,,,,,코스닥,,블레이드 Ent,"""044480""",,"1,210"
,,,,,,,,코스닥,,비나텍,"""126340""",,"70,400"
,,,,,,,,코스닥,,비보존 제약,"""082800""",,856
,,,,,,,,코스닥,,비스토스,"""419540""",,"2,260"
,,,,,,,,코스닥,,비엔케이제1호스팩,"""445360""",,"2,095"
,,,,,,,,코스닥,,삼성스팩6호,"""425290""",,"3,010"
,,,,,,,,코스닥,,비엘팜텍,"""065170""",,684
,,,,,,,,코스닥,,서울전자통신,"""027040""",,579
,,,,,,,,코스닥,,삼영에스앤씨,"""361670""",,"7,840"
,,,,,,,,코스닥,,서플러스글로벌,"""140070""",,"3,770"
,,,,,,,,코스닥,,서한,"""011370""",,"1,085"
,,,,,,,,코스닥,,성광벤드,"""014620""",,"12,140"
,,,,,,,,코스닥,,성우전자,"""081580""",,"2,920"
,,,,,,,,코스닥,,세코닉스,"""053450""",,"6,240"
,,,,,,,,코스닥,,세토피아,"""222810""",,"3,645"
,,,,,,,,코스닥,,센코,"""347000""",,"15,040"
,,,,,,,,코스닥,,소마젠,"""950200""",,"6,970"
,,,,,,,,코스닥,,솔본,"""035610""",,"4,465"
,,,,,,,,코스닥,,스마트솔루션즈,"""136510""",,"11,600"
,,,,,,,,코스닥,,시공테크,"""020710""",,"4,200"
,,,,,,,,코스닥,,신진에스엠,"""138070""",,"2,630"
,,,,,,,,코스닥,,신흥에스이씨,"""243840""",,"46,650"
,,,,,,,,코스닥,,심텍홀딩스,"""036710""",,"2,830"
,,,,,,,,코스닥,,쎌바이오텍,"""049960""",,"13,740"
,,,,,,,,코스닥,,씨유메디칼,"""115480""",,"1,140"
,,,,,,,,코스닥,,아미노로직스,"""074430""",,"1,743"
,,,,,,,,코스닥,,아바텍,"""149950""",,"15,210"
,,,,,,,,코스닥,,아이디스,"""143160""",,"22,200"
